Tool_Type,Brand,Tool_Age_Days,Days_Since_Last_Cal,Total_Checkouts,Total_Usage_Hours,Avg_Duration_Hours,Unique_Users,Past_Failures,Env_Stress_Index,Criticality_Score,Maintenance_Cost,Label_Recommended_Days_Until_Cal
Hydraulic Pump,Fluke,1021,365,126,636.7,5.1,95,1,79,2,252.1,4
Hydraulic Pump,Bosch,69,177,11,18.8,1.7,2,0,96,2,6.9,-8
Digital Torque Wrench,Fluke,745,150,37,69.1,1.9,27,2,80,5,374.5,29
Hydraulic Pump,Facom,635,276,81,735.0,9.1,61,1,86,2,213.5,10
Pneumatic Drill,Fluke,765,238,251,1401.4,5.6,186,2,89,3,376.5,19
Multimeter,Facom,723,235,40,327.9,8.2,20,1,33,2,222.3,4
Digital Torque Wrench,Bosch,1135,225,170,116.8,0.7,59,1,62,5,263.5,-7
Multimeter,Fluke,611,221,138,492.7,3.6,104,0,73,2,61.1,13
Multimeter,Bosch,1316,214,18,214.7,11.9,12,1,0,2,281.6,1
Multimeter,Makita,822,73,134,1444.7,10.8,55,0,48,2,82.2,76
Pneumatic Drill,Fluke,920,53,99,636.3,6.4,28,1,102,3,242.0,79
Digital Torque Wrench,Fluke,88,267,196,518.6,2.6,70,0,39,5,8.8,21
Hydraulic Pump,Bosch,1103,320,98,587.9,6.0,34,0,96,2,110.3,-6
Pneumatic Drill,Bosch,674,25,54,266.8,4.9,34,4,67,3,667.4,123
Digital Torque Wrench,Makita,91,340,163,565.4,3.5,47,1,73,5,159.1,1
Multimeter,Snap-on,1203,335,91,764.4,8.4,63,1,59,2,270.3,17
Borescope,Snap-on,1492,114,89,468.4,5.3,65,2,41,2,449.2,59
Digital Torque Wrench,Facom,75,98,53,79.6,1.5,16,0,58,5,7.5,86
Borescope,Makita,610,117,146,264.1,1.8,42,2,43,2,361.0,65
Multimeter,Fluke,1521,137,96,374.0,3.9,55,1,59,2,302.1,34
Digital Torque Wrench,Fluke,159,293,129,443.9,3.4,45,0,9,5,15.9,4
Hydraulic Pump,Bosch,1594,251,126,894.9,7.1,87,1,99,2,309.4,-3
Borescope,Facom,70,248,75,528.6,7.0,32,0,18,2,7.0,15
Hydraulic Pump,Bosch,118,70,133,1018.7,7.7,43,0,84,2,11.8,57
Hydraulic Pump,Bosch,1244,346,68,69.9,1.0,38,1,3,2,274.4,15
Digital Torque Wrench,Bosch,945,231,80,148.9,1.9,50,2,21,5,394.5,12
Pneumatic Drill,Fluke,1499,217,426,2044.5,4.8,160,3,87,3,599.9,14
Borescope,Snap-on,1684,317,16,141.0,8.8,4,2,46,2,468.4,8
Pneumatic Drill,Makita,999,24,450,3294.8,7.3,296,0,61,3,99.9,140
Pneumatic Drill,Facom,1102,122,412,2713.1,6.6,261,1,59,3,260.2,18
Digital Torque Wrench,Bosch,471,169,170,318.6,1.9,81,0,56,5,47.1,-1
Multimeter,Fluke,578,21,96,167.1,1.7,66,1,71,2,207.8,147
Multimeter,Bosch,1108,137,25,175.5,7.0,16,2,40,2,410.8,17
Pneumatic Drill,Makita,1677,228,380,1784.2,4.7,185,2,106,3,467.7,0
Hydraulic Pump,Makita,1373,348,21,58.5,2.8,16,0,54,2,137.3,-6
Multimeter,Makita,1715,61,137,1023.0,7.5,109,0,1,2,171.5,84
Digital Torque Wrench,Bosch,800,306,30,80.6,2.7,15,0,71,5,80.0,-6
Multimeter,Makita,1158,130,134,210.4,1.6,68,2,52,2,415.8,25
Pneumatic Drill,Makita,597,363,290,1833.1,6.3,111,1,28,3,209.7,2
Digital Torque Wrench,Snap-on,595,181,165,157.4,1.0,118,0,85,5,59.5,1
Borescope,Makita,1178,286,149,501.5,3.4,45,0,44,2,117.8,-8
Borescope,Fluke,1722,216,148,1760.1,11.9,108,2,56,2,472.2,16
Multimeter,Snap-on,1188,322,119,559.8,4.7,80,0,80,2,118.8,6
Pneumatic Drill,Snap-on,741,10,375,2620.7,7.0,206,3,101,3,524.1,82
Pneumatic Drill,Fluke,421,71,195,1113.3,5.7,97,0,117,3,42.1,71
Borescope,Bosch,1130,276,45,251.5,5.6,31,0,90,2,113.0,13
Hydraulic Pump,Makita,1541,70,42,210.9,5.0,19,0,12,2,154.1,86
Hydraulic Pump,Bosch,292,9,121,934.7,7.7,53,1,56,2,179.2,154
Hydraulic Pump,Facom,633,220,78,234.2,3.0,23,0,35,2,63.3,10
Pneumatic Drill,Bosch,1520,356,172,1370.7,8.0,133,0,114,3,152.0,21
Digital Torque Wrench,Bosch,51,35,88,251.3,2.9,54,0,17,5,5.1,146
Digital Torque Wrench,Fluke,1246,152,118,284.4,2.4,76,1,31,5,274.6,11
Pneumatic Drill,Bosch,491,299,479,2902.0,6.1,347,0,81,3,49.1,2
Multimeter,Bosch,69,219,115,311.1,2.7,54,0,11,2,6.9,4
Multimeter,Bosch,320,190,141,930.1,6.6,91,0,4,2,32.0,-8
Digital Torque Wrench,Bosch,946,219,137,269.3,2.0,63,0,44,5,94.6,3
Hydraulic Pump,Fluke,92,152,31,271.8,8.8,22,0,4,2,9.2,30
Borescope,Makita,1473,106,94,362.6,3.9,44,1,95,2,297.3,49
Digital Torque Wrench,Fluke,1517,147,115,103.7,0.9,40,1,87,5,301.7,15
Borescope,Facom,836,204,103,271.6,2.6,81,2,46,2,383.6,9
Digital Torque Wrench,Fluke,215,43,138,362.3,2.6,99,0,84,5,21.5,110
Borescope,Makita,1558,176,48,142.1,3.0,34,1,22,2,305.8,-7
Borescope,Facom,1029,70,64,432.9,6.8,50,2,94,2,402.9,58
Borescope,Facom,904,252,48,359.7,7.5,37,0,16,2,90.4,6
Digital Torque Wrench,Bosch,330,351,83,114.4,1.4,52,0,5,5,33.0,-5
Multimeter,Fluke,299,340,64,267.2,4.2,50,0,84,2,29.9,7
Hydraulic Pump,Bosch,478,203,98,670.4,6.8,25,0,30,2,47.8,-3
Borescope,Snap-on,607,196,132,1501.1,11.4,90,0,59,2,60.7,22
Borescope,Facom,349,149,149,1014.5,6.8,113,1,16,2,184.9,12
Pneumatic Drill,Snap-on,1156,76,404,1932.8,4.8,81,2,30,3,415.6,69
Multimeter,Fluke,678,175,45,363.0,8.1,25,1,28,2,217.8,22
Multimeter,Snap-on,588,344,87,642.2,7.4,30,0,67,2,58.8,11
Borescope,Fluke,1697,143,35,128.8,3.7,21,1,69,2,319.7,27
Multimeter,Fluke,164,322,144,1567.6,10.9,108,0,30,2,16.4,-7
Digital Torque Wrench,Facom,1742,255,157,611.0,3.9,124,1,72,5,324.2,-2
Hydraulic Pump,Snap-on,1457,27,143,733.3,5.1,59,1,21,2,295.7,89
Hydraulic Pump,Facom,730,158,64,489.1,7.6,36,2,40,2,373.0,15
Pneumatic Drill,Snap-on,82,189,122,372.3,3.1,81,0,98,3,8.2,-8
Borescope,Bosch,1618,164,141,719.7,5.1,73,1,40,2,311.8,17
Digital Torque Wrench,Fluke,452,216,134,522.9,3.9,39,2,59,5,345.2,-8
Digital Torque Wrench,Fluke,82,347,20,53.3,2.7,9,0,72,5,8.2,-4
Pneumatic Drill,Facom,128,128,143,725.5,5.1,65,0,87,3,12.8,7
Hydraulic Pump,Fluke,306,164,112,297.3,2.7,29,0,12,2,30.6,15
Digital Torque Wrench,Makita,1748,352,64,182.1,2.8,33,0,93,5,174.8,12
Hydraulic Pump,Fluke,1739,76,131,712.2,5.4,93,1,23,2,323.9,49
Multimeter,Fluke,199,3,72,798.6,11.1,15,0,28,2,19.9,142
Borescope,Bosch,1236,136,38,106.2,2.8,12,0,52,2,123.6,37
Pneumatic Drill,Makita,568,265,129,343.5,2.7,95,0,65,3,56.8,5
Hydraulic Pump,Facom,707,91,87,606.8,7.0,37,0,39,2,70.7,74
Borescope,Makita,297,14,27,29.3,1.1,7,0,85,2,29.7,149
Hydraulic Pump,Bosch,1541,88,16,23.4,1.5,4,3,46,2,604.1,31
Digital Torque Wrench,Makita,1551,316,163,428.2,2.6,53,0,5,5,155.1,8
Pneumatic Drill,Bosch,1140,32,171,652.6,3.8,94,3,53,3,564.0,69
Digital Torque Wrench,Makita,786,197,140,200.6,1.4,99,0,19,5,78.6,-3
Multimeter,Fluke,124,156,49,137.8,2.8,13,0,96,2,12.4,7
Pneumatic Drill,Makita,1597,53,64,480.8,7.5,50,3,112,3,609.7,40
Multimeter,Bosch,1552,208,41,270.6,6.6,23,3,20,2,605.2,1
Digital Torque Wrench,Fluke,531,9,106,71.0,0.7,21,1,65,5,203.1,181
Multimeter,Makita,732,177,14,146.4,10.5,4,0,18,2,73.2,-1
Hydraulic Pump,Fluke,1506,47,18,84.5,4.7,7,1,58,2,300.6,127
Pneumatic Drill,Makita,605,294,170,416.5,2.4,109,2,32,3,360.5,-3
Borescope,Facom,490,116,73,456.3,6.3,41,1,69,2,199.0,56
Borescope,Snap-on,1335,104,63,302.5,4.8,47,1,57,2,283.5,42
Multimeter,Bosch,645,329,104,997.2,9.6,49,1,14,2,214.5,1
Digital Torque Wrench,Snap-on,595,286,70,251.8,3.6,14,1,79,5,209.5,14
Pneumatic Drill,Makita,1818,231,330,923.3,2.8,224,4,98,3,781.8,13
Pneumatic Drill,Makita,1180,267,83,622.1,7.5,54,5,111,3,868.0,14
Hydraulic Pump,Facom,802,43,113,395.1,3.5,40,2,51,2,380.2,134
Digital Torque Wrench,Fluke,1094,118,66,210.6,3.2,48,1,5,5,259.4,51
Digital Torque Wrench,Bosch,1460,35,62,127.2,2.1,21,0,9,5,146.0,120
Multimeter,Facom,1576,52,141,1050.5,7.5,44,1,34,2,307.6,68
Hydraulic Pump,Snap-on,283,233,37,433.0,11.7,15,2,79,2,328.3,-6
Hydraulic Pump,Fluke,597,235,147,311.5,2.1,82,1,18,2,209.7,-6
Pneumatic Drill,Bosch,500,118,279,1408.2,5.0,77,0,29,3,50.0,17
Digital Torque Wrench,Makita,1739,281,36,73.5,2.0,23,1,66,5,323.9,13
Borescope,Makita,1075,223,46,71.3,1.5,23,1,67,2,257.5,-7
Hydraulic Pump,Makita,1018,125,54,376.9,7.0,39,0,88,2,101.8,16
Borescope,Makita,622,34,35,324.3,9.3,15,0,64,2,62.2,150
Borescope,Facom,1532,230,78,321.6,4.1,31,1,43,2,303.2,17
Pneumatic Drill,Facom,297,34,95,648.1,6.8,62,0,102,3,29.7,82
Pneumatic Drill,Bosch,171,172,195,564.5,2.9,87,0,42,3,17.1,20
Borescope,Bosch,1197,217,139,456.9,3.3,40,1,46,2,269.7,9
Hydraulic Pump,Facom,1336,279,148,723.9,4.9,71,1,6,2,283.6,6
Borescope,Fluke,1586,160,148,1476.2,10.0,95,2,40,2,458.6,-8
Hydraulic Pump,Facom,478,186,117,129.5,1.1,36,0,12,2,47.8,13
Pneumatic Drill,Bosch,341,198,310,754.0,2.4,247,1,46,3,184.1,22
Pneumatic Drill,Bosch,979,146,118,407.1,3.4,62,0,66,3,97.9,39
Pneumatic Drill,Bosch,1095,158,60,246.7,4.1,43,3,38,3,559.5,15
Multimeter,Fluke,681,315,96,698.4,7.3,67,0,55,2,68.1,16
Digital Torque Wrench,Fluke,1391,62,109,228.0,2.1,72,0,98,5,139.1,78
Multimeter,Fluke,400,355,45,472.7,10.5,26,0,77,2,40.0,-3
Pneumatic Drill,Facom,1683,62,251,1707.5,6.8,56,2,84,3,468.3,54
Pneumatic Drill,Makita,172,191,293,970.9,3.3,152,0,96,3,17.2,22
Multimeter,Snap-on,1230,240,55,429.3,7.8,19,0,66,2,123.0,-3
Digital Torque Wrench,Facom,1151,126,30,117.3,3.9,17,0,19,5,115.1,26
Digital Torque Wrench,Facom,1183,184,184,248.1,1.3,60,1,38,5,268.3,-7
Hydraulic Pump,Snap-on,328,358,84,431.5,5.1,38,0,94,2,32.8,7
Borescope,Facom,866,68,145,249.4,1.7,35,1,22,2,236.6,98
Digital Torque Wrench,Facom,616,226,25,29.6,1.2,9,0,39,5,61.6,-1
Digital Torque Wrench,Makita,409,234,35,111.6,3.2,18,0,72,5,40.9,14
Multimeter,Snap-on,1033,168,150,1630.9,10.9,119,1,68,2,253.3,3
Hydraulic Pump,Fluke,893,96,132,381.8,2.9,80,1,53,2,239.3,73
Digital Torque Wrench,Snap-on,1512,272,30,83.1,2.8,15,0,26,5,151.2,9
Pneumatic Drill,Bosch,1622,158,352,2042.8,5.8,198,2,78,3,462.2,15
Borescope,Makita,1692,290,79,447.6,5.7,30,2,23,2,469.2,-5
Pneumatic Drill,Snap-on,1017,167,185,1033.7,5.6,93,1,93,3,251.7,18
Hydraulic Pump,Bosch,54,273,112,605.5,5.4,86,0,35,2,5.4,8
Multimeter,Makita,1481,254,16,52.7,3.3,11,0,89,2,148.1,-8
Borescope,Snap-on,1076,146,29,276.2,9.5,6,3,30,2,557.6,-6
Digital Torque Wrench,Fluke,155,52,81,225.3,2.8,54,0,44,5,15.5,143
Hydraulic Pump,Snap-on,753,18,63,251.5,4.0,26,1,10,2,225.3,164
Hydraulic Pump,Fluke,1137,31,143,697.5,4.9,83,2,78,2,413.7,107
Hydraulic Pump,Snap-on,916,258,119,255.9,2.2,67,0,62,2,91.6,14
Pneumatic Drill,Snap-on,915,322,133,623.1,4.7,98,2,26,3,391.5,-5
Hydraulic Pump,Facom,347,135,53,634.7,12.0,28,0,65,2,34.7,14
Pneumatic Drill,Facom,631,226,445,3007.5,6.8,133,0,28,3,63.1,5
Borescope,Makita,1375,234,84,730.6,8.7,33,0,89,2,137.5,-2
Digital Torque Wrench,Facom,928,333,120,95.9,0.8,32,1,99,5,242.8,12
Borescope,Snap-on,322,134,43,224.0,5.2,17,2,46,2,332.2,59
Borescope,Snap-on,1020,144,70,197.8,2.8,24,1,40,2,252.0,23
Hydraulic Pump,Makita,352,119,107,1111.9,10.4,33,0,86,2,35.2,13
Multimeter,Fluke,1433,361,85,461.8,5.4,31,2,34,2,443.3,6
Digital Torque Wrench,Makita,1159,91,112,360.8,3.2,23,0,17,5,115.9,75
Hydraulic Pump,Makita,1719,4,69,341.6,5.0,46,1,41,2,321.9,169
Pneumatic Drill,Makita,140,189,439,2320.2,5.3,100,0,108,3,14.0,3
Borescope,Bosch,1544,207,61,434.5,7.1,41,0,25,2,154.4,4
Hydraulic Pump,Makita,250,295,130,380.3,2.9,99,1,37,2,175.0,-7
Multimeter,Snap-on,788,257,23,82.4,3.6,14,0,30,2,78.8,-8
Borescope,Bosch,1523,137,90,462.7,5.1,41,0,58,2,152.3,20
Hydraulic Pump,Snap-on,1276,98,38,276.8,7.3,8,1,91,2,277.6,37
Multimeter,Bosch,1755,357,118,601.3,5.1,23,5,51,2,925.5,8
Digital Torque Wrench,Snap-on,1763,355,88,327.6,3.7,50,2,10,5,476.3,-1
Hydraulic Pump,Bosch,1031,255,51,290.0,5.7,13,0,22,2,103.1,19
Borescope,Fluke,557,121,87,1007.9,11.6,51,2,80,2,355.7,34
Borescope,Fluke,46,302,16,118.0,7.4,7,0,82,2,4.6,21
Pneumatic Drill,Fluke,295,241,203,979.5,4.8,46,0,65,3,29.5,-8
Pneumatic Drill,Facom,877,105,268,900.8,3.4,138,0,57,3,87.7,55
Digital Torque Wrench,Makita,180,122,119,144.3,1.2,31,3,11,5,468.0,4
Hydraulic Pump,Facom,1697,349,135,447.2,3.3,90,1,15,2,319.7,-4
Digital Torque Wrench,Makita,33,61,188,302.7,1.6,63,0,17,5,3.3,118
Pneumatic Drill,Snap-on,1016,110,199,976.2,4.9,155,0,67,3,101.6,10
Multimeter,Bosch,381,313,76,827.5,10.9,52,1,44,2,188.1,22
Borescope,Makita,397,352,47,96.4,2.1,36,1,47,2,189.7,14
Hydraulic Pump,Fluke,453,235,41,449.1,11.0,17,0,8,2,45.3,15
Digital Torque Wrench,Bosch,1152,351,148,549.7,3.7,75,1,96,5,265.2,11
Digital Torque Wrench,Fluke,333,25,188,609.9,3.2,125,0,41,5,33.3,137
Digital Torque Wrench,Makita,547,261,55,149.2,2.7,22,1,24,5,204.7,18
Borescope,Facom,707,79,133,1267.9,9.5,47,1,35,2,220.7,85
Hydraulic Pump,Bosch,1395,235,72,590.5,8.2,35,1,7,2,289.5,13
Digital Torque Wrench,Fluke,462,179,190,602.5,3.2,47,0,82,5,46.2,19
Pneumatic Drill,Facom,1295,53,415,2181.8,5.3,299,2,108,3,429.5,57
Digital Torque Wrench,Fluke,1436,222,151,289.3,1.9,46,1,9,5,293.6,19
Multimeter,Fluke,367,27,116,988.8,8.5,65,0,38,2,36.7,110
Multimeter,Fluke,1197,52,31,295.7,9.5,11,0,15,2,119.7,111
Digital Torque Wrench,Facom,1300,301,174,449.4,2.6,63,1,0,5,280.0,7
Hydraulic Pump,Snap-on,181,207,26,269.6,10.4,18,0,76,2,18.1,9
Multimeter,Makita,806,251,100,372.4,3.7,60,0,44,2,80.6,18
Digital Torque Wrench,Makita,991,144,26,20.0,0.8,17,0,24,5,99.1,50
Multimeter,Fluke,534,216,80,223.8,2.8,55,0,38,2,53.4,0
Borescope,Snap-on,592,244,63,156.4,2.5,20,0,69,2,59.2,5
Borescope,Fluke,865,361,112,1154.2,10.3,55,0,6,2,86.5,22
Multimeter,Makita,1492,274,23,239.4,10.4,6,1,59,2,299.2,-3
Multimeter,Snap-on,1024,210,37,268.3,7.3,11,0,43,2,102.4,3
Digital Torque Wrench,Snap-on,321,11,132,384.2,2.9,102,0,4,5,32.1,179
Hydraulic Pump,Facom,1363,125,149,935.4,6.3,106,1,67,2,286.3,6
Borescope,Fluke,694,283,87,139.3,1.6,37,3,9,2,519.4,-5
Multimeter,Makita,415,279,59,588.4,10.0,26,0,97,2,41.5,-6
Multimeter,Bosch,77,232,20,181.6,9.1,7,0,76,2,7.7,-4
Multimeter,Bosch,1428,237,142,1210.7,8.5,106,2,89,2,442.8,6
Multimeter,Bosch,309,179,45,204.6,4.5,19,2,30,2,330.9,9
Digital Torque Wrench,Facom,1591,80,110,319.7,2.9,69,1,54,5,309.1,93
Pneumatic Drill,Fluke,1728,213,432,1776.2,4.1,319,4,63,3,772.8,2
Multimeter,Snap-on,31,21,38,130.9,3.4,13,0,54,2,3.1,162
Multimeter,Snap-on,917,94,71,838.8,11.8,47,0,29,2,91.7,47
Pneumatic Drill,Facom,1362,287,174,522.1,3.0,68,1,91,3,286.2,-4
Pneumatic Drill,Snap-on,609,227,96,261.2,2.7,51,2,47,3,360.9,14
Borescope,Fluke,1392,304,19,42.4,2.2,7,0,56,2,139.2,22
Hydraulic Pump,Bosch,303,115,117,1146.1,9.8,31,1,76,2,180.3,30
Hydraulic Pump,Makita,1229,154,95,781.0,8.2,21,0,86,2,122.9,2
Multimeter,Snap-on,679,42,37,425.5,11.5,23,1,34,2,217.9,152
Pneumatic Drill,Makita,1179,323,414,2405.3,5.8,94,0,112,3,117.9,-6
Digital Torque Wrench,Makita,1753,277,30,60.9,2.0,12,1,37,5,325.3,22
Pneumatic Drill,Fluke,1548,290,63,177.1,2.8,38,0,54,3,154.8,17
Multimeter,Makita,663,91,89,683.3,7.7,67,1,63,2,216.3,44
Digital Torque Wrench,Bosch,1285,92,186,705.5,3.8,53,1,37,5,278.5,29
Borescope,Makita,606,336,33,240.2,7.3,13,1,73,2,210.6,-2
Borescope,Fluke,1327,111,18,34.8,1.9,5,2,85,2,432.7,34
Borescope,Snap-on,1424,212,140,1030.3,7.4,41,1,8,2,292.4,1
Pneumatic Drill,Snap-on,1509,151,105,684.4,6.5,68,0,78,3,150.9,1
Pneumatic Drill,Snap-on,578,202,500,3749.6,7.5,368,1,84,3,207.8,-6
Pneumatic Drill,Bosch,1647,333,140,558.9,4.0,75,2,52,3,464.7,1
Multimeter,Facom,369,209,40,202.5,5.1,30,1,2,2,186.9,-3
Hydraulic Pump,Bosch,1747,319,47,373.4,7.9,15,0,82,2,174.7,18
Digital Torque Wrench,Makita,221,299,128,430.9,3.4,71,0,40,5,22.1,-2
Borescope,Snap-on,473,349,43,252.3,5.9,32,0,63,2,47.3,6
Borescope,Fluke,393,276,127,391.2,3.1,49,2,21,2,339.3,-5
Multimeter,Bosch,1568,252,140,1387.2,9.9,37,3,73,2,606.8,2
Borescope,Fluke,910,73,57,339.7,6.0,22,2,51,2,391.0,121
Multimeter,Fluke,511,322,107,1139.4,10.6,72,0,10,2,51.1,13
Digital Torque Wrench,Makita,442,144,191,338.2,1.8,115,0,73,5,44.2,38
Multimeter,Facom,1623,27,125,449.8,3.6,90,1,7,2,312.3,122
Borescope,Facom,460,40,78,211.2,2.7,37,0,54,2,46.0,132
Digital Torque Wrench,Fluke,1085,203,46,75.3,1.6,16,1,64,5,258.5,-7
Hydraulic Pump,Facom,272,122,120,398.6,3.3,36,1,59,2,177.2,65
Borescope,Snap-on,953,304,106,169.3,1.6,34,1,11,2,245.3,9
Hydraulic Pump,Snap-on,1559,177,134,1577.8,11.8,46,2,8,2,455.9,9
Multimeter,Bosch,1068,83,66,250.8,3.8,43,1,53,2,256.8,73
Borescope,Snap-on,1122,351,114,145.7,1.3,58,1,62,2,262.2,-8
Multimeter,Makita,149,210,111,503.5,4.5,41,1,8,2,164.9,-7
Borescope,Bosch,891,250,145,1409.7,9.7,70,1,11,2,239.1,14
Multimeter,Bosch,373,83,146,1376.8,9.4,101,0,26,2,37.3,81
Digital Torque Wrench,Makita,1123,59,87,181.5,2.1,29,2,60,5,412.3,112
Hydraulic Pump,Makita,504,303,66,252.8,3.8,49,1,36,2,200.4,4
Borescope,Snap-on,1822,82,140,708.1,5.1,44,2,65,2,482.2,43
Digital Torque Wrench,Bosch,1199,21,157,310.0,2.0,106,0,50,5,119.9,138
Borescope,Facom,696,23,133,948.4,7.1,37,2,59,2,369.6,124
Borescope,Facom,108,180,34,115.7,3.4,16,0,84,2,10.8,-2
Digital Torque Wrench,Facom,1518,240,122,427.3,3.5,30,2,27,5,451.8,20
Pneumatic Drill,Fluke,1208,357,472,1786.2,3.8,220,1,92,3,270.8,19
Digital Torque Wrench,Facom,1170,348,197,624.2,3.2,140,1,30,5,267.0,10
Pneumatic Drill,Fluke,832,130,457,3334.7,7.3,305,3,36,3,533.2,-6
Digital Torque Wrench,Bosch,101,122,194,563.6,2.9,42,1,89,5,160.1,8
Hydraulic Pump,Bosch,1503,355,46,48.7,1.1,10,2,75,2,450.3,-7
Pneumatic Drill,Fluke,1710,72,136,863.0,6.3,79,4,101,3,771.0,22
Multimeter,Fluke,1394,335,140,312.3,2.2,103,0,76,2,139.4,20
Digital Torque Wrench,Fluke,292,276,199,544.5,2.7,129,1,9,5,179.2,-7
Borescope,Bosch,1734,87,89,1042.0,11.7,34,1,4,2,323.4,45
Pneumatic Drill,Bosch,101,319,74,170.7,2.3,37,1,52,3,160.1,7
Digital Torque Wrench,Bosch,1188,293,162,304.8,1.9,79,6,37,5,1018.8,4
Multimeter,Snap-on,1762,7,124,568.8,4.6,96,1,9,2,326.2,126
Digital Torque Wrench,Facom,926,230,73,120.5,1.7,39,1,73,5,242.6,-8
Digital Torque Wrench,Makita,959,60,71,181.1,2.6,40,1,33,5,245.9,135
Digital Torque Wrench,Facom,1445,251,94,287.6,3.1,37,1,61,5,294.5,-8
Pneumatic Drill,Makita,413,262,422,2537.5,6.0,247,0,61,3,41.3,-4
Multimeter,Facom,1359,99,124,429.3,3.5,70,2,2,2,435.9,53
Hydraulic Pump,Snap-on,255,184,94,1107.5,11.8,21,0,51,2,25.5,17
Hydraulic Pump,Facom,1076,67,141,838.8,5.9,80,0,54,2,107.6,70
Hydraulic Pump,Bosch,275,340,106,1127.5,10.6,47,0,10,2,27.5,17
Pneumatic Drill,Snap-on,1665,291,356,2674.6,7.5,217,0,26,3,166.5,5
Hydraulic Pump,Facom,1668,227,137,1478.1,10.8,72,0,84,2,166.8,5
Pneumatic Drill,Fluke,1586,87,282,637.4,2.3,164,0,73,3,158.6,44
Pneumatic Drill,Makita,843,191,379,1182.9,3.1,147,1,103,3,234.3,5
Multimeter,Facom,732,362,15,179.2,11.9,8,2,18,2,373.2,15
Hydraulic Pump,Bosch,1072,287,59,240.7,4.1,38,0,1,2,107.2,3
Pneumatic Drill,Snap-on,627,264,412,1080.4,2.6,298,0,33,3,62.7,22
Multimeter,Makita,1690,44,133,206.9,1.6,78,2,0,2,469.0,117
Multimeter,Snap-on,1425,130,54,86.1,1.6,24,0,51,2,142.5,26
Pneumatic Drill,Bosch,1425,127,331,2057.2,6.2,94,2,82,3,442.5,4
Pneumatic Drill,Facom,105,284,342,1242.7,3.6,178,1,90,3,160.5,2
Pneumatic Drill,Snap-on,423,224,320,1257.1,3.9,175,1,59,3,192.3,4
Multimeter,Bosch,35,193,105,648.0,6.2,48,0,58,2,3.5,9
Borescope,Makita,928,122,95,101.8,1.1,20,1,12,2,242.8,51
Borescope,Makita,1504,100,22,95.1,4.3,4,1,73,2,300.4,54
Hydraulic Pump,Makita,1320,276,26,169.6,6.5,12,4,59,2,732.0,-2
Hydraulic Pump,Snap-on,676,223,113,165.6,1.5,35,0,23,2,67.6,-7
Digital Torque Wrench,Snap-on,1673,111,186,509.5,2.7,79,1,59,5,317.3,33
Multimeter,Facom,1771,172,69,597.8,8.7,14,0,58,2,177.1,21
Multimeter,Fluke,83,330,111,1315.3,11.8,76,0,55,2,8.3,10
Multimeter,Makita,261,260,130,1118.9,8.6,53,0,98,2,26.1,-1
Pneumatic Drill,Snap-on,1610,272,110,633.1,5.8,71,2,51,3,461.0,20
Hydraulic Pump,Facom,78,171,117,767.2,6.6,49,0,73,2,7.8,8
Pneumatic Drill,Fluke,166,40,398,1693.6,4.3,193,1,99,3,166.6,105
Hydraulic Pump,Snap-on,792,351,82,616.7,7.5,32,0,95,2,79.2,11
Pneumatic Drill,Facom,1243,282,394,1605.8,4.1,295,3,108,3,574.3,10
Hydraulic Pump,Makita,1639,170,121,277.1,2.3,67,3,82,2,613.9,2
Hydraulic Pump,Fluke,1053,148,132,1024.0,7.8,91,0,37,2,105.3,21
Multimeter,Snap-on,1727,174,88,865.2,9.8,31,0,6,2,172.7,15
Digital Torque Wrench,Makita,1734,244,186,310.9,1.7,63,1,63,5,323.4,13
Hydraulic Pump,Makita,1593,235,47,399.1,8.5,12,0,81,2,159.3,-1
Pneumatic Drill,Snap-on,905,105,293,1892.0,6.5,218,2,87,3,390.5,14
Borescope,Bosch,1676,267,32,103.2,3.2,11,2,40,2,467.6,10
Borescope,Snap-on,863,232,81,651.3,8.0,23,0,55,2,86.3,4
Multimeter,Facom,312,74,51,426.9,8.4,39,0,93,2,31.2,84
Digital Torque Wrench,Fluke,156,2,160,541.4,3.4,50,0,84,5,15.6,116
Pneumatic Drill,Makita,1528,66,155,1028.4,6.6,100,1,64,3,302.8,54
Borescope,Bosch,240,156,66,543.4,8.2,27,2,41,2,324.0,11
Hydraulic Pump,Bosch,1334,116,124,687.1,5.5,72,0,20,2,133.4,22
Hydraulic Pump,Bosch,433,48,150,1398.6,9.3,49,2,100,2,343.3,88
Multimeter,Makita,553,344,75,798.0,10.6,43,1,44,2,205.3,0
Multimeter,Snap-on,316,189,84,527.5,6.3,52,1,16,2,181.6,-7
Pneumatic Drill,Makita,1637,251,381,1810.4,4.8,269,2,88,3,463.7,7
Digital Torque Wrench,Snap-on,1240,81,41,149.2,3.6,13,1,80,5,274.0,89
Hydraulic Pump,Fluke,910,184,111,619.7,5.6,32,1,76,2,241.0,17
Multimeter,Facom,648,9,68,770.6,11.3,15,0,53,2,64.8,139
Multimeter,Bosch,892,110,125,1296.0,10.4,41,1,33,2,239.2,43
Pneumatic Drill,Makita,281,173,90,296.9,3.3,50,2,83,3,328.1,20
Hydraulic Pump,Makita,1679,125,85,668.7,7.9,17,1,75,2,317.9,18
Digital Torque Wrench,Bosch,114,284,141,455.3,3.2,57,1,44,5,161.4,18
Multimeter,Snap-on,979,215,142,952.9,6.7,51,1,10,2,247.9,1
